conf,id,Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
1N_1H_14x0_graphitic,52,0.6222174593987954,0.0,0.4464285714285714,0.4464285714285714,6,0.027968141539710997,0.36251735559999787,6.543225808900951,nan,nan,nan,2,0.0,0.001,-0.002,0.115726,3,0,3,1,2.072674884428978,2.096340632502703,2.0571639567577047,2.099936185127116,2.303044836935597,nan
1N_1H_14x0_graphitic,53,0.5626839351976243,0.0,0.4464285714285714,0.4464285714285714,6,0.03217667963308046,0.3890367616999981,3.768857303898452,nan,nan,nan,2,0.0,-0.0,0.004,0.115726,3,0,3,1,2.0625103855058717,2.1012061542635236,2.0571639567577047,2.099936185127116,1.7669398151764764,nan
1N_1H_14x0_graphitic,54,0.6068061035584673,0.0,0.4464285714285714,0.4464285714285714,6,0.03027164249800886,0.3875956645499983,4.279770372881374,nan,nan,nan,2,0.0,-0.002,0.006,0.115726,3,0,3,1,2.076559435498714,2.0968780607797597,2.0571639567577047,2.099936185127116,2.104491834388614,nan
1N_1H_14x0_graphitic,55,0.4737583100721109,0.0,0.4464285714285714,0.4464285714285714,6,0.2508407371377392,0.4911186762000028,3.7717156098614066,nan,nan,nan,2,0.0,-0.001,0.009,0.115726,3,0,3,1,2.0731321591924043,2.0946384036177386,2.0571639567577047,2.099936185127116,2.4325464225416926,nan
1N_1H_14x0_graphitic,56,0.6087926915244392,0.0,0.4464285714285714,0.4464285714285714,6,0.24627366266102796,0.47661732405000024,4.943568690745402,nan,nan,nan,2,0.0,0.0,-0.0,0.115726,3,0,3,1,2.068796322742549,2.0996456164868174,2.0571639567577047,2.099936185127116,2.6229943672344698,nan
1N_1H_14x0_graphitic,57,-0.02439810660619516,0.0,0.4464285714285714,0.4464285714285714,6,0.3930253600197375,0.7388409429000014,1.4169012259365423,nan,nan,nan,2,0.0,0.134,0.012,0.115726,3,0,3,1,2.0697738177758596,2.102973600078846,2.0571639567577047,2.099936185127116,2.098353657710042,nan
1N_1H_14x0_graphitic,58,0.5507212417618917,0.0,0.4464285714285714,0.4464285714285714,6,0.3966889886803819,0.7307735361000027,2.459007844930185,nan,nan,nan,2,0.0,-0.015,0.004,0.115726,3,0,3,1,2.0625091186318794,2.1067136066930323,2.0571639567577047,2.099936185127116,2.6207399473586013,nan
1N_1H_14x0_graphitic,59,0.19450392265238575,0.0,0.4464285714285714,0.4464285714285714,6,0.45265265349243383,0.8527129912000024,2.861232956500283,nan,nan,nan,2,0.0,0.003,0.003,0.115726,3,0,3,1,2.040056501036144,2.1080738820618854,2.0571639567577047,2.099936185127116,3.12733655177314,nan
1N_1H_14x0_graphitic,60,1.247280132420194,0.0,0.4464285714285714,0.4464285714285714,7,0.4072102661657945,0.7315581169000005,0.0,nan,nan,nan,2,0.0,-0.202,0.043,0.115726,3,1,3,1,2.0571639567577047,2.099936185127116,2.0571639567577047,2.099936185127116,nan,nan
1N_1H_14x0_graphitic,61,0.5600374053604606,0.0,0.4464285714285714,0.4464285714285714,6,0.4024816189960394,0.7423086447000031,3.769446799362694,nan,nan,nan,2,0.0,0.001,0.002,0.115726,3,0,3,1,2.0654788337144976,2.102024543307029,2.0571639567577047,2.099936185127116,0.33127787430369393,nan
1N_1H_14x0_graphitic,62,0.45517839025685974,0.0,0.4464285714285714,0.4464285714285714,6,0.4005192450418119,0.7567215361000024,2.4597077651033006,nan,nan,nan,2,0.0,-0.016,0.001,0.115726,3,0,3,1,2.0728432847136866,2.09639772897906,2.0571639567577047,2.099936185127116,0.5224897231810848,nan
1N_1H_14x0_graphitic,63,0.1824255017778291,0.0,0.4464285714285714,0.4464285714285714,6,0.23993577821386303,0.465147475400002,2.852126244694516,nan,nan,nan,2,0.0,0.001,0.032,0.115726,3,0,3,1,2.0778306239068596,2.102447988983501,2.0571639567577047,2.099936185127116,1.042872770128463,nan
1N_1H_14x0_graphitic,64,0.5479169446538995,0.0,0.4464285714285714,0.4464285714285714,6,0.2466201431545182,0.48515516175000073,2.455813335852605,nan,nan,nan,2,0.0,-0.013,0.001,0.115726,3,0,3,1,2.0668123772476723,2.1053808406242185,2.0571639567577047,2.099936185127116,1.5705903658188574,nan
1N_1H_14x0_graphitic,65,0.4483406880876277,0.0,0.4464285714285714,0.4464285714285714,6,0.02804867623399998,0.3784214150499956,5.142054416446123,nan,nan,nan,2,0.0,-0.0,0.018,0.115726,3,0,3,1,2.075871437267511,2.0939618545813796,2.0571639567577047,2.099936185127116,0.7934037524765202,nan
1N_1H_14x0_graphitic,66,0.6475886197425997,0.0,0.4464285714285714,0.4464285714285714,6,0.032544569262152566,0.38595761889999736,4.274722857704833,nan,nan,nan,2,0.0,-0.004,0.001,0.115726,3,0,3,1,2.067371370275637,2.098829856644356,2.0571639567577047,2.099936185127116,1.0380796959444112,nan
1N_1H_14x0_graphitic,67,0.4478511681733774,0.0,0.4464285714285714,0.4464285714285714,6,0.02668994726146015,0.3654308481000008,5.144029963266772,nan,nan,nan,2,0.0,0.002,0.006,0.115726,3,0,3,1,2.0690227062331017,2.097832477808886,2.0571639567577047,2.099936185127116,1.281259533880133,nan
1N_1H_14x0_graphitic,68,0.5861806659868829,0.0,0.4464285714285714,0.4464285714285714,6,0.02861214284976809,0.3739670964999995,4.9424514648309765,nan,nan,nan,2,0.0,0.001,-0.004,0.115726,3,0,3,1,2.06628761880324,2.098139115889973,2.0571639567577047,2.099936185127116,1.571340352903218,nan
1N_1H_14x0_graphitic,69,0.4201896608076436,0.0,0.4464285714285714,0.4464285714285714,6,0.24564913703392569,0.4780220769500012,7.133810947227384,nan,nan,nan,2,0.0,-0.001,0.023,0.115726,3,0,3,1,2.070795174931056,2.09726288987235,2.0571639567577047,2.099936185127116,1.0231860398718935,nan
1N_1H_14x0_graphitic,70,0.6379287377352526,0.0,0.4464285714285714,0.4464285714285714,6,0.25086836639216165,0.4890701764499994,6.540242202076527,nan,nan,nan,2,0.0,-0.001,-0.001,0.115726,3,0,3,1,2.0679485678465634,2.098352937234066,2.0571639567577047,2.099936185127116,1.2206343737745478,nan
1N_1H_14x0_graphitic,71,0.6108669900966429,0.0,0.4464285714285714,0.4464285714285714,6,0.4028964716683565,0.7421031860999996,7.5550400809826215,nan,nan,nan,2,0.0,-0.0,0.006,0.115726,3,0,3,1,2.068367220477708,2.0963707040743875,2.0571639567577047,2.099936185127116,1.3664380321578589,nan
1N_1H_14x0_graphitic,72,0.6450850107226743,0.0,0.4464285714285714,0.4464285714285714,6,0.40436304912627585,0.7442989160499991,7.42107866928154,nan,nan,nan,2,0.0,-0.001,0.001,0.115726,3,0,3,1,2.0685297521640647,2.096188210648867,2.0571639567577047,2.099936185127116,1.5715410486331909,nan
1N_1H_14x0_graphitic,77,0.6108652944706556,0.0,0.4464285714285714,0.4464285714285714,6,0.4028604686297013,0.7420164274999994,7.554993970261905,nan,nan,nan,2,0.0,-0.0,0.006,0.115726,3,0,3,1,2.0683552514241446,2.096377557657047,2.0571639567577047,2.099936185127116,1.3664371337295198,nan
1N_1H_14x0_graphitic,78,0.6450842186249798,0.0,0.4464285714285714,0.4464285714285714,6,0.4043291854337871,0.7441704710999986,7.421032710225367,nan,nan,nan,2,0.0,-0.001,0.001,0.115726,3,0,3,1,2.0685158292554644,2.096195327273142,2.0571639567577047,2.099936185127116,1.5715404651525877,nan
1N_1H_14x0_graphitic,79,0.4201893925822524,0.0,0.4464285714285714,0.4464285714285714,6,0.24566774453182394,0.47803283194999935,7.133780891177329,nan,nan,nan,2,0.0,-0.001,0.023,0.115726,3,0,3,1,2.0707819507721084,2.0972692101777723,2.0571639567577047,2.099936185127116,1.023184150449456,nan
1N_1H_14x0_graphitic,80,0.6379275823094616,0.0,0.4464285714285714,0.4464285714285714,6,0.250876814728686,0.48913524744999926,6.54021158210304,nan,nan,nan,2,0.0,-0.001,-0.001,0.115726,3,0,3,1,2.0679355647879025,2.0983596506956386,2.0571639567577047,2.099936185127116,1.2206323547245042,nan
1N_1H_14x0_graphitic,81,0.44785182413517777,0.0,0.4464285714285714,0.4464285714285714,6,0.02668522912175882,0.3653508061499995,5.144007421916991,nan,nan,nan,2,0.0,0.002,0.006,0.115726,3,0,3,1,2.069013075008153,2.0978386445846726,2.0571639567577047,2.099936185127116,1.2812583770824462,nan
1N_1H_14x0_graphitic,82,0.5861801585229053,0.0,0.4464285714285714,0.4464285714285714,6,0.028607423769200238,0.37395281695000016,4.942429340923273,nan,nan,nan,2,0.0,0.001,-0.004,0.115726,3,0,3,1,2.066273937064116,2.0981449186590484,2.0571639567577047,2.099936185127116,1.5713395106087689,nan
1N_1H_14x0_graphitic,83,0.4486429367732878,0.0,0.4464285714285714,0.4464285714285714,6,0.027759616267543134,0.3777349250499995,5.142042312466131,nan,nan,nan,2,0.0,-0.0,0.018,0.115726,3,0,3,1,2.0758611453432247,2.093965738641233,2.0571639567577047,2.099936185127116,0.7934023148958017,nan
1N_1H_14x0_graphitic,84,0.647587316357268,0.0,0.4464285714285714,0.4464285714285714,6,0.03253517620691593,0.3859501899499982,4.274710412087664,nan,nan,nan,2,0.0,-0.004,0.001,0.115726,3,0,3,1,2.067363846185084,2.098833550322585,2.0571639567577047,2.099936185127116,1.0380775136445561,nan
1N_1H_14x0_graphitic,85,0.1824221356147539,0.0,0.4464285714285714,0.4464285714285714,6,0.23993409710422559,0.46523220210000105,2.8521205525368143,nan,nan,nan,2,0.0,0.001,0.032,0.115726,3,0,3,1,2.0778345074999063,2.102452131026219,2.0571639567577047,2.099936185127116,1.0428720238505642,nan
1N_1H_14x0_graphitic,86,0.5479159694845798,0.0,0.4464285714285714,0.4464285714285714,6,0.24662215083805422,0.4851783914500025,2.4558083611478287,nan,nan,nan,2,0.0,-0.013,0.001,0.115726,3,0,3,1,2.0668009717566274,2.1053863832976933,2.0571639567577047,2.099936185127116,1.5705896788404177,nan
1N_1H_14x0_graphitic,87,0.5600387720960365,0.0,0.4464285714285714,0.4464285714285714,6,0.40247567943649376,0.7422560785500032,3.7694451563897386,nan,nan,nan,2,0.0,0.001,0.002,0.115726,3,0,3,1,2.0654760023026593,2.102025160885014,2.0571639567577047,2.099936185127116,0.33127744009573756,nan
1N_1H_14x0_graphitic,88,0.455180410955786,0.0,0.4464285714285714,0.4464285714285714,6,0.40053765140145947,0.756903485100004,2.459708200620405,nan,nan,nan,2,0.0,-0.016,0.001,0.115726,3,0,3,1,2.0728396445441986,2.09639969776715,2.0571639567577047,2.099936185127116,0.5224885956105865,nan
1N_1H_14x0_graphitic,89,0.03054556222972685,0.0,0.4464285714285714,0.4464285714285714,6,0.44706341539266087,0.8049241049500004,1.4162670227000058,nan,nan,nan,2,0.0,0.135,0.028,0.115726,3,0,3,1,2.0695958481874346,2.0960519775404536,2.0571639567577047,2.099936185127116,0.012396319952165964,nan
1N_1H_14x0_graphitic,90,0.5864868727913365,0.0,0.4464285714285714,0.4464285714285714,6,0.45389754932078613,0.85176225845,4.2852815581001025,nan,nan,nan,2,0.0,-0.006,0.008,0.115726,3,0,3,1,2.0571297433673115,2.1010435889332024,2.0571639567577047,2.099936185127116,0.011669007986433215,nan
1N_1H_14x0_graphitic,91,0.6380288553682977,0.0,0.4464285714285714,0.4464285714285714,6,0.40304968065756414,0.7402468721500028,7.959129691711832,nan,nan,nan,2,0.0,0.0,0.0,0.115726,3,0,3,1,2.067268542471346,2.09758552963304,2.0571639567577047,2.099936185127116,0.15536033980595407,nan
1N_1H_14x0_graphitic,92,0.6185843064261655,0.0,0.4464285714285714,0.4464285714285714,6,0.4030038312131107,0.7599766776999992,6.550647720470795,nan,nan,nan,2,0.0,-0.001,0.001,0.115726,3,0,3,1,2.0660992212099645,2.097380872321397,2.0571639567577047,2.099936185127116,0.18900851631086332,nan
1N_1H_14x0_graphitic,93,0.5551765821429737,0.0,0.4464285714285714,0.4464285714285714,6,0.24882208346317403,0.47599011560000193,6.22303864004544,nan,nan,nan,2,0.0,-0.001,0.009,0.115726,3,0,3,1,2.068104602397103,2.097605282869161,2.0571639567577047,2.099936185127116,0.404347582241335,nan
1N_1H_14x0_graphitic,94,0.5956749965629371,0.0,0.4464285714285714,0.4464285714285714,6,0.2537514238252387,0.49482643465000287,4.940677034113854,nan,nan,nan,2,0.0,-0.0,-0.003,0.115726,3,0,3,1,2.073407322677281,2.0960874632611843,2.0571639567577047,2.099936185127116,0.5186825668290278,nan
1N_1H_14x0_graphitic,95,0.6182575374961415,0.0,0.4464285714285714,0.4464285714285714,6,0.037277086275443246,0.3673327068500001,8.688212414101905,nan,nan,nan,2,0.0,-0.001,0.008,0.115726,3,0,3,1,2.069223988702902,2.096817017388324,2.0571639567577047,2.099936185127116,0.4324977078082768,nan
1N_1H_14x0_graphitic,96,0.6847132819026106,0.0,0.4464285714285714,0.4464285714285714,6,0.04483805341254007,0.39910404940000177,7.4177193154185765,nan,nan,nan,2,0.0,-0.002,0.002,0.115726,3,0,3,1,2.0709092600314127,2.097040382357674,2.0571639567577047,2.099936185127116,0.5137180204682863,nan
1N_1H_14x0_graphitic,97,0.6443910424695891,0.0,0.4464285714285714,0.4464285714285714,6,0.027843113181203118,0.36416419190000227,7.550378856962372,nan,nan,nan,2,0.0,0.001,0.001,0.115726,3,0,3,1,2.0718257383951175,2.095727331940603,2.0571639567577047,2.099936185127116,0.6954825027057105,nan
