Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
   0.194,   0.000,   0.446,   0.000,   6,   0.453,   0.853,   2.861,   2.861,     nan,     nan,   2,   0.000,   0.003,   0.003,   0.116,   3,   0,   3,   1,   2.040,   2.108,   2.057,   2.100,   3.127,     nan
   1.247,   0.000,   0.446,   0.000,   7,   0.407,   0.732,   0.000,   0.000,     nan,     nan,   2,   0.000,  -0.202,   0.044,   0.116,   3,   1,   3,   1,   2.057,   2.100,   2.057,   2.100,     nan,     nan
   0.560,   0.000,   0.446,   0.000,   6,   0.402,   0.742,   3.769,   3.769,     nan,     nan,   2,   0.000,   0.001,   0.002,   0.116,   3,   0,   3,   1,   2.065,   2.102,   2.057,   2.100,   0.331,     nan
   0.455,   0.000,   0.446,   0.000,   6,   0.401,   0.757,   2.460,   2.460,     nan,     nan,   2,   0.000,  -0.016,   0.001,   0.116,   3,   0,   3,   1,   2.073,   2.096,   2.057,   2.100,   0.522,     nan
   0.182,   0.000,   0.446,   0.000,   6,   0.240,   0.465,   2.852,   2.852,     nan,     nan,   2,   0.000,   0.001,   0.032,   0.116,   3,   0,   3,   1,   2.078,   2.102,   2.057,   2.100,   1.043,     nan
   0.548,   0.000,   0.446,   0.000,   6,   0.247,   0.485,   2.456,   2.456,     nan,     nan,   2,   0.000,  -0.013,   0.001,   0.116,   3,   0,   3,   1,   2.067,   2.105,   2.057,   2.100,   1.571,     nan
   0.448,   0.000,   0.446,   0.000,   6,   0.028,   0.378,   5.142,   5.142,     nan,     nan,   2,   0.000,  -0.000,   0.018,   0.116,   3,   0,   3,   1,   2.076,   2.094,   2.057,   2.100,   0.793,     nan
   0.648,   0.000,   0.446,   0.000,   6,   0.033,   0.386,   4.275,   4.275,     nan,     nan,   2,   0.000,  -0.004,   0.001,   0.116,   3,   0,   3,   1,   2.067,   2.099,   2.057,   2.100,   1.038,     nan
   0.448,   0.000,   0.446,   0.000,   6,   0.027,   0.365,   5.144,   5.144,     nan,     nan,   2,   0.000,   0.002,   0.006,   0.116,   3,   0,   3,   1,   2.069,   2.098,   2.057,   2.100,   1.281,     nan
   0.586,   0.000,   0.446,   0.000,   6,   0.029,   0.374,   4.942,   4.942,     nan,     nan,   2,   0.000,   0.001,  -0.004,   0.116,   3,   0,   3,   1,   2.066,   2.098,   2.057,   2.100,   1.571,     nan
   0.420,   0.000,   0.446,   0.000,   6,   0.246,   0.478,   7.134,   7.134,     nan,     nan,   2,   0.000,  -0.001,   0.023,   0.116,   3,   0,   3,   1,   2.071,   2.097,   2.057,   2.100,   1.023,     nan
   0.638,   0.000,   0.446,   0.000,   6,   0.251,   0.489,   6.540,   6.540,     nan,     nan,   2,   0.000,  -0.001,  -0.000,   0.116,   3,   0,   3,   1,   2.068,   2.098,   2.057,   2.100,   1.221,     nan
   0.611,   0.000,   0.446,   0.000,   6,   0.403,   0.742,   7.555,   7.555,     nan,     nan,   2,   0.000,  -0.000,   0.005,   0.116,   3,   0,   3,   1,   2.068,   2.096,   2.057,   2.100,   1.366,     nan
   0.645,   0.000,   0.446,   0.000,   6,   0.404,   0.744,   7.421,   7.421,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.116,   3,   0,   3,   1,   2.069,   2.096,   2.057,   2.100,   1.572,     nan
   0.611,   0.000,   0.446,   0.000,   6,   0.403,   0.742,   7.555,   7.555,     nan,     nan,   2,   0.000,  -0.000,   0.005,   0.116,   3,   0,   3,   1,   2.068,   2.096,   2.057,   2.100,   1.366,     nan
   0.645,   0.000,   0.446,   0.000,   6,   0.404,   0.744,   7.421,   7.421,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.116,   3,   0,   3,   1,   2.069,   2.096,   2.057,   2.100,   1.572,     nan
   0.420,   0.000,   0.446,   0.000,   6,   0.246,   0.478,   7.134,   7.134,     nan,     nan,   2,   0.000,  -0.001,   0.023,   0.116,   3,   0,   3,   1,   2.071,   2.097,   2.057,   2.100,   1.023,     nan
   0.638,   0.000,   0.446,   0.000,   6,   0.251,   0.489,   6.540,   6.540,     nan,     nan,   2,   0.000,  -0.001,  -0.000,   0.116,   3,   0,   3,   1,   2.068,   2.098,   2.057,   2.100,   1.221,     nan
   0.448,   0.000,   0.446,   0.000,   6,   0.027,   0.365,   5.144,   5.144,     nan,     nan,   2,   0.000,   0.002,   0.006,   0.116,   3,   0,   3,   1,   2.069,   2.098,   2.057,   2.100,   1.281,     nan
   0.586,   0.000,   0.446,   0.000,   6,   0.029,   0.374,   4.942,   4.942,     nan,     nan,   2,   0.000,   0.001,  -0.004,   0.116,   3,   0,   3,   1,   2.066,   2.098,   2.057,   2.100,   1.571,     nan
   0.449,   0.000,   0.446,   0.000,   6,   0.028,   0.378,   5.142,   5.142,     nan,     nan,   2,   0.000,  -0.000,   0.018,   0.116,   3,   0,   3,   1,   2.076,   2.094,   2.057,   2.100,   0.793,     nan
   0.648,   0.000,   0.446,   0.000,   6,   0.033,   0.386,   4.275,   4.275,     nan,     nan,   2,   0.000,  -0.004,   0.001,   0.116,   3,   0,   3,   1,   2.067,   2.099,   2.057,   2.100,   1.038,     nan
   0.182,   0.000,   0.446,   0.000,   6,   0.240,   0.465,   2.852,   2.852,     nan,     nan,   2,   0.000,   0.001,   0.032,   0.116,   3,   0,   3,   1,   2.078,   2.102,   2.057,   2.100,   1.043,     nan
   0.548,   0.000,   0.446,   0.000,   6,   0.247,   0.485,   2.456,   2.456,     nan,     nan,   2,   0.000,  -0.013,   0.001,   0.116,   3,   0,   3,   1,   2.067,   2.105,   2.057,   2.100,   1.571,     nan
   0.560,   0.000,   0.446,   0.000,   6,   0.402,   0.742,   3.769,   3.769,     nan,     nan,   2,   0.000,   0.001,   0.002,   0.116,   3,   0,   3,   1,   2.065,   2.102,   2.057,   2.100,   0.331,     nan
   0.455,   0.000,   0.446,   0.000,   6,   0.401,   0.757,   2.460,   2.460,     nan,     nan,   2,   0.000,  -0.016,   0.001,   0.116,   3,   0,   3,   1,   2.073,   2.096,   2.057,   2.100,   0.522,     nan
   0.031,   0.000,   0.446,   0.000,   6,   0.447,   0.805,   1.416,   1.416,     nan,     nan,   2,   0.000,   0.135,   0.028,   0.116,   3,   0,   3,   1,   2.070,   2.096,   2.057,   2.100,   0.012,     nan
   0.586,   0.000,   0.446,   0.000,   6,   0.454,   0.852,   4.285,   4.285,     nan,     nan,   2,   0.000,  -0.006,   0.008,   0.116,   3,   0,   3,   1,   2.057,   2.101,   2.057,   2.100,   0.012,     nan
   0.638,   0.000,   0.446,   0.000,   6,   0.403,   0.740,   7.959,   7.959,     nan,     nan,   2,   0.000,   0.000,   0.000,   0.116,   3,   0,   3,   1,   2.067,   2.098,   2.057,   2.100,   0.155,     nan
   0.619,   0.000,   0.446,   0.000,   6,   0.403,   0.760,   6.551,   6.551,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.116,   3,   0,   3,   1,   2.066,   2.097,   2.057,   2.100,   0.189,     nan
   0.555,   0.000,   0.446,   0.000,   6,   0.249,   0.476,   6.223,   6.223,     nan,     nan,   2,   0.000,  -0.001,   0.009,   0.116,   3,   0,   3,   1,   2.068,   2.098,   2.057,   2.100,   0.404,     nan
   0.596,   0.000,   0.446,   0.000,   6,   0.254,   0.495,   4.941,   4.941,     nan,     nan,   2,   0.000,  -0.000,  -0.003,   0.116,   3,   0,   3,   1,   2.073,   2.096,   2.057,   2.100,   0.519,     nan
   0.618,   0.000,   0.446,   0.000,   6,   0.037,   0.367,   8.688,   8.688,     nan,     nan,   2,   0.000,  -0.001,   0.008,   0.116,   3,   0,   3,   1,   2.069,   2.097,   2.057,   2.100,   0.432,     nan
   0.685,   0.000,   0.446,   0.000,   6,   0.045,   0.399,   7.418,   7.418,     nan,     nan,   2,   0.000,  -0.002,   0.002,   0.116,   3,   0,   3,   1,   2.071,   2.097,   2.057,   2.100,   0.514,     nan
   0.644,   0.000,   0.446,   0.000,   6,   0.028,   0.364,   7.550,   7.550,     nan,     nan,   2,   0.000,   0.001,   0.001,   0.116,   3,   0,   3,   1,   2.072,   2.096,   2.057,   2.100,   0.695,     nan
   0.647,   0.000,   0.446,   0.000,   6,   0.028,   0.369,   6.537,   6.537,     nan,     nan,   2,   0.000,  -0.001,  -0.003,   0.116,   3,   0,   3,   1,   2.071,   2.096,   2.057,   2.100,   0.839,     nan
   0.570,   0.000,   0.446,   0.000,   6,   0.246,   0.479,   9.993,   9.993,     nan,     nan,   2,   0.000,  -0.001,   0.012,   0.116,   3,   0,   3,   1,   2.071,   2.096,   2.057,   2.100,   0.640,     nan
   0.666,   0.000,   0.446,   0.000,   6,   0.248,   0.486,   8.913,   8.913,     nan,     nan,   2,   0.000,  -0.000,  -0.001,   0.116,   3,   0,   3,   1,   2.070,   2.096,   2.057,   2.100,   0.738,     nan
   0.563,   0.000,   0.446,   0.000,   6,   0.398,   0.735,   9.356,   9.356,     nan,     nan,   2,   0.000,  -0.000,   0.011,   0.116,   3,   0,   3,   1,   2.071,   2.097,   2.057,   2.100,   0.876,     nan
   0.676,   0.000,   0.446,   0.000,   6,   0.402,   0.741,   8.559,   8.559,     nan,     nan,   2,   0.000,  -0.002,   0.000,   0.116,   3,   0,   3,   1,   2.070,   2.096,   2.057,   2.100,   1.012,     nan
   0.563,   0.000,   0.446,   0.000,   6,   0.398,   0.735,   9.356,   9.356,     nan,     nan,   2,   0.000,  -0.000,   0.011,   0.116,   3,   0,   3,   1,   2.071,   2.097,   2.057,   2.100,   0.876,     nan
   0.676,   0.000,   0.446,   0.000,   6,   0.402,   0.741,   8.559,   8.559,     nan,     nan,   2,   0.000,  -0.002,   0.000,   0.116,   3,   0,   3,   1,   2.070,   2.096,   2.057,   2.100,   1.012,     nan
   0.570,   0.000,   0.446,   0.000,   6,   0.246,   0.479,   9.993,   9.993,     nan,     nan,   2,   0.000,  -0.001,   0.012,   0.116,   3,   0,   3,   1,   2.071,   2.096,   2.057,   2.100,   0.640,     nan
   0.665,   0.000,   0.446,   0.000,   6,   0.248,   0.486,   8.913,   8.913,     nan,     nan,   2,   0.000,  -0.000,  -0.001,   0.116,   3,   0,   3,   1,   2.070,   2.096,   2.057,   2.100,   0.738,     nan
   0.644,   0.000,   0.446,   0.000,   6,   0.028,   0.364,   7.550,   7.550,     nan,     nan,   2,   0.000,   0.001,   0.001,   0.116,   3,   0,   3,   1,   2.072,   2.096,   2.057,   2.100,   0.695,     nan
   0.647,   0.000,   0.446,   0.000,   6,   0.028,   0.369,   6.537,   6.537,     nan,     nan,   2,   0.000,  -0.001,  -0.003,   0.116,   3,   0,   3,   1,   2.071,   2.096,   2.057,   2.100,   0.839,     nan
   0.618,   0.000,   0.446,   0.000,   6,   0.037,   0.367,   8.688,   8.688,     nan,     nan,   2,   0.000,  -0.001,   0.008,   0.116,   3,   0,   3,   1,   2.069,   2.097,   2.057,   2.100,   0.432,     nan
   0.685,   0.000,   0.446,   0.000,   6,   0.045,   0.399,   7.418,   7.418,     nan,     nan,   2,   0.000,  -0.002,   0.002,   0.116,   3,   0,   3,   1,   2.071,   2.097,   2.057,   2.100,   0.514,     nan
   0.555,   0.000,   0.446,   0.000,   6,   0.249,   0.476,   6.223,   6.223,     nan,     nan,   2,   0.000,  -0.001,   0.009,   0.116,   3,   0,   3,   1,   2.068,   2.098,   2.057,   2.100,   0.404,     nan
   0.596,   0.000,   0.446,   0.000,   6,   0.254,   0.495,   4.941,   4.941,     nan,     nan,   2,   0.000,  -0.000,  -0.003,   0.116,   3,   0,   3,   1,   2.073,   2.096,   2.057,   2.100,   0.519,     nan
   0.638,   0.000,   0.446,   0.000,   6,   0.403,   0.740,   7.959,   7.959,     nan,     nan,   2,   0.000,   0.000,   0.000,   0.116,   3,   0,   3,   1,   2.067,   2.098,   2.057,   2.100,   0.155,     nan
   0.619,   0.000,   0.446,   0.000,   6,   0.403,   0.760,   6.551,   6.551,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.116,   3,   0,   3,   1,   2.066,   2.097,   2.057,   2.100,   0.189,     nan
   0.594,   0.000,   0.446,   0.000,   6,   0.454,   0.818,   5.716,   5.716,     nan,     nan,   2,   0.000,  -0.001,   0.006,   0.116,   3,   0,   3,   1,   2.067,   2.097,   2.057,   2.100,   0.009,     nan
   0.696,   0.446,   0.448,   0.000,   6,   0.412,   0.761,   8.430,   8.430,     nan,     nan,   2,   0.000,  -0.003,   0.001,   0.100,   2,   0,   3,   1,   2.085,   2.086,   2.067,   4.216,   3.136,     nan
   0.747,   0.446,   0.448,   0.000,   6,   0.366,   0.682,   5.046,   5.046,     nan,     nan,   2,   0.000,   0.003,  -0.002,   0.100,   2,   0,   3,   1,   2.079,   2.095,   2.067,   4.216,   2.892,     nan
   0.725,   0.446,   0.448,   0.000,   6,   0.359,   0.662,   6.430,   6.430,     nan,     nan,   2,   0.000,  -0.001,   0.002,   0.100,   2,   0,   3,   1,   2.078,   2.093,   2.067,   4.216,   2.946,     nan
   0.732,   0.446,   0.448,   0.000,   6,   0.190,   0.379,   7.443,   7.443,     nan,     nan,   2,   0.000,   0.001,  -0.001,   0.100,   2,   0,   3,   1,   2.075,   2.099,   2.067,   4.216,   2.802,     nan
   0.674,   0.446,   0.448,   0.000,   6,   0.191,   0.371,   8.796,   8.796,     nan,     nan,   2,   0.000,   0.001,   0.007,   0.100,   2,   0,   3,   1,   2.075,   2.100,   2.067,   4.216,   2.856,     nan
   0.797,   0.446,   0.448,   0.000,   6,   0.024,   0.319,   6.127,   6.127,     nan,     nan,   2,   0.000,   0.002,   0.000,   0.100,   2,   0,   3,   1,   2.069,   2.104,   2.067,   4.216,   2.497,     nan
   0.656,   0.446,   0.448,   0.000,   6,   0.026,   0.335,   7.317,   7.317,     nan,     nan,   2,   0.000,   0.001,   0.008,   0.100,   2,   0,   3,   1,   2.069,   2.101,   2.067,   4.216,   2.614,     nan
   0.714,   0.446,   0.448,   0.000,   6,   0.037,   0.291,   8.593,   8.593,     nan,     nan,   2,   0.000,  -0.000,  -0.003,   0.100,   2,   0,   3,   1,   2.065,   2.102,   2.067,   4.216,   2.540,     nan
   0.731,   0.446,   0.448,   0.000,   6,   0.041,   0.298,   9.793,   9.793,     nan,     nan,   2,   0.000,   0.000,   0.002,   0.100,   2,   0,   3,   1,   2.072,   2.096,   2.067,   4.216,   2.624,     nan
   0.790,   0.446,   0.448,   0.000,   6,   0.247,   0.470,   7.875,   7.875,     nan,     nan,   2,   0.000,   0.001,  -0.002,   0.100,   2,   0,   3,   1,   2.073,   2.100,   2.067,   4.216,   2.260,     nan
   0.618,   0.446,   0.448,   0.000,   6,   0.252,   0.479,   8.838,   8.838,     nan,     nan,   2,   0.000,   0.002,   0.013,   0.100,   2,   0,   3,   1,   2.068,   2.099,   2.067,   4.216,   2.388,     nan
   0.755,   0.446,   0.448,   0.000,   6,   0.391,   0.713,  10.244,  10.244,     nan,     nan,   2,   0.000,   0.000,  -0.001,   0.100,   2,   0,   3,   1,   2.072,   2.098,   2.067,   4.216,   2.362,     nan
   0.689,   0.446,   0.448,   0.000,   6,   0.392,   0.716,  11.273,  11.273,     nan,     nan,   2,   0.000,   0.001,   0.008,   0.100,   2,   0,   3,   1,   2.073,   2.098,   2.067,   4.216,   2.455,     nan
   0.755,   0.446,   0.448,   0.000,   6,   0.391,   0.713,  10.244,  10.244,     nan,     nan,   2,   0.000,   0.000,  -0.001,   0.100,   2,   0,   3,   1,   2.072,   2.098,   2.067,   4.216,   2.362,     nan
   0.689,   0.446,   0.448,   0.000,   6,   0.392,   0.716,  11.273,  11.273,     nan,     nan,   2,   0.000,   0.001,   0.008,   0.100,   2,   0,   3,   1,   2.073,   2.098,   2.067,   4.216,   2.455,     nan
