conf,id,Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
1N_1H_14x0_pyrrolic_SW_B,1,1.430003091385421,0.0,0.4464285714285714,0.4464285714285714,7,0.30238282158478247,0.5537667343999999,0.0,nan,nan,nan,2,0.0,-0.261,0.041,1.052796,3,1,3,1,1.81338209988772,2.404254999459176,1.81338209988772,2.404254999459176,nan,nan
1N_1H_14x0_pyrrolic_SW_B,2,0.43592537335175485,0.0,0.4464285714285714,0.4464285714285714,6,0.378463391944494,0.7600833427999998,4.83300011380599,nan,nan,nan,2,0.0,-0.004,0.1,1.052796,3,0,3,1,2.085947518321525,2.090945551395763,1.81338209988772,2.404254999459176,2.830316095837666,nan
1N_1H_14x0_pyrrolic_SW_B,3,0.8587414946870634,0.0,0.4464285714285714,0.4464285714285714,6,0.16583482279368564,0.3641292559499991,4.796272265861429,nan,nan,nan,2,0.0,-0.007,0.078,1.052796,3,0,3,1,2.0361938039109653,2.136544740270816,1.81338209988772,2.404254999459176,2.9196260269553043,nan
2N_1H_14x0_graphitic,0,-0.1686484395320511,0.0,0.8928571428571428,0.4464285714285714,6,0.3831871025062604,0.7243727970500018,1.4114579617816028,2.8324617095502598,nan,nan,1,0.0,0.151,0.0,0.554762,3,0,3,1,2.078308768589402,2.1028837045782063,2.051297889971015,2.101923076154786,2.0932162061839312,nan
2N_1H_14x0_graphitic,1,1.186049029976954,0.0,0.8928571428571428,0.4464285714285714,7,0.19928550487754018,0.3907440469999983,0.0,1.8836670811282514,nan,nan,1,0.0,-0.234,0.0,0.554762,3,1,3,1,2.0509292586383494,2.1019689006960207,2.0509292586383494,2.1019689006960207,nan,nan
2N_1H_14x0_graphitic,2,0.7180849033009592,0.0,0.8928571428571428,0.4464285714285714,6,0.3985637102947307,0.7407565834500005,7.58085592506368,9.191393681921948,nan,nan,1,0.0,0.002,-0.0,0.554762,3,0,3,1,2.0680350433329044,2.0967920611575352,2.051297889971015,2.101923076154786,1.3649415116103043,nan
2N_1H_14x0_graphitic,3,0.666695484798417,0.0,0.8928571428571428,0.4464285714285714,6,0.25344908918795744,0.5070867655500013,5.723854682096705,7.324125263905449,nan,nan,1,0.0,0.001,-0.0,0.554762,3,0,3,1,2.0647314248557125,2.0994384885558603,2.0509292586383494,2.1019689006960207,3.132641692692909,nan
3N_1H_14x0_pyridinic,0,-2.0199989100090723,0.4464285714285714,1.345291479820628,0.4484304932735426,7,0.02176685387631168,0.20820399489999986,0.0,1.7547611430882057,nan,nan,2,0.0,-0.387,0.118,0.992926,2,1,2,1,2.1152220510501882,4.167963256129398,2.1152220510501882,4.167963256129398,nan,nan
3N_1H_14x0_pyridinic,1,1.349682169445393,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.4205841230401519,0.7859529153999993,2.801823026700002,4.433312817564851,nan,nan,2,0.0,0.015,-0.049,0.992926,2,0,3,1,2.063406932889821,2.0985829049841866,2.1152220510501882,4.167963256129398,0.04746264746416475,nan
3N_1H_14x0_pyridinic,2,-0.19408249362568142,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.21775040465138135,0.4540404877499995,2.400331163612515,3.0694141750391792,nan,nan,2,0.0,-0.017,0.147,0.992926,2,0,3,1,2.023864878383639,2.1329543541154203,2.1152220510501882,4.167963256129398,1.6191747931027138,nan
3N_1H_14x0_pyridinic,3,0.928624466563472,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.030632637014819178,0.3493027047999995,4.897698472739067,6.338276967308822,nan,nan,2,0.0,-0.001,0.066,0.992926,2,0,3,1,2.0735726699712718,2.0963993877492397,2.110820759179051,4.172364548000536,2.6197030625542213,nan
4N_1H_14x0_pyridinic,0,-1.7040166148469662,0.8928571428571428,1.8018018018018018,0.45045045045045046,7,0.037429726909648936,0.11648533939999695,0.0,2.383789963962415,nan,nan,1,0.0,-0.386,0.0,0.985912,2,1,2,1,2.1110840022811836,4.172101304898402,2.1110840022811836,4.172101304898402,nan,nan
4N_1H_14x0_pyridinic,1,0.8232719396326059,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.03991003642780778,0.35061927569999796,2.799511927691786,4.889870031538084,nan,nan,1,0.0,0.018,-0.0,0.985912,2,0,3,1,2.0733954658516125,2.107086953154323,2.111095184293297,4.172090122886289,2.096559491059624,nan
4N_1H_14x0_pyridinic,2,-0.17660707304631396,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.41783581230705646,0.7582802441500007,2.46163422818935,3.789090493716689,nan,nan,1,0.0,-0.031,-0.0,0.985912,2,0,3,1,2.072643113724793,2.0943130361553672,2.1110972200280305,4.172088087151556,0.5777776537053549,nan
4N_1H_14x0_pyridinic,3,0.6088532452706438,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.03703063825532991,0.3224468596500003,5.127197457581354,7.1932731284133045,nan,nan,1,0.0,0.002,0.0,0.985912,2,0,3,1,2.0738371573381413,2.0969804173143523,2.1110840022811836,4.172101304898402,0.7973522452576579,nan
1N_1H_8x8_graphitic,0,-0.2856012264517568,0.0,0.4464285714285714,0.4464285714285714,6,0.4272289212049437,0.7684228025500026,1.4215527544461468,nan,nan,nan,2,0.5235987755982988,0.133,0.084,0.713112,3,0,3,1,2.079450938280798,2.09568120097258,2.0796183499901058,2.0976284213104397,0.5218969781140419,nan
1N_1H_8x8_graphitic,1,1.0647889828352843,0.0,0.4464285714285714,0.4464285714285714,7,0.4095877305842443,0.7385542568000005,0.0,nan,nan,nan,2,0.5235987755982988,-0.227,0.11,0.713112,3,1,3,1,2.0796183499901058,2.0976284213104397,2.0796183499901058,2.0976284213104397,nan,nan
1N_1H_8x8_graphitic,2,0.48984332199650527,0.0,0.4464285714285714,0.4464285714285714,6,0.43264684239328816,0.7803569031999977,8.69780632097825,nan,nan,nan,2,0.5235987755982988,-0.005,0.042,0.713112,3,0,3,1,2.0815459612360954,2.0974362704582785,2.0796183499901058,2.0976284213104397,3.059367714045843,nan
1N_1H_8x8_graphitic,3,0.7306281179617496,0.0,0.4464285714285714,0.4464285714285714,6,0.31560918269808386,0.6034331301999991,8.92778914981175,nan,nan,nan,2,0.5235987755982988,0.001,-0.02,0.713112,3,0,3,1,2.0829566639111876,2.095560171162565,2.0796183499901058,2.0976284213104397,2.901441164857311,nan
1N_1H_8x8_pyridinic,0,-1.218969462047326,0.4464285714285714,0.4484304932735426,0.4484304932735426,7,0.03986692744546194,0.17146432170000026,0.0,nan,nan,nan,2,0.5235987755982988,-0.416,0.153,0.862912,2,1,2,1,2.0705218382847153,4.212663468894871,2.0705218382847153,4.212663468894871,nan,nan
1N_1H_8x8_pyridinic,1,1.1728025360930552,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.4042321111281786,0.7320338440500009,5.6567471142435055,nan,nan,nan,2,0.5235987755982988,0.001,-0.029,0.862912,2,0,3,1,2.0835524703639443,2.0943763164727254,2.0705218382847153,4.212663468894871,1.5541836455565867,nan
1N_1H_8x8_pyridinic,2,-0.11744225634206289,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.4071635441137247,0.7327441030500026,4.668038097895594,nan,nan,nan,2,0.5235987755982988,-0.014,0.066,0.862912,2,0,3,1,1.8895495758472225,2.169280797994854,2.0705218382847153,4.212663468894871,0.5548127507315767,nan
1N_1H_8x8_pyridinic,3,0.8332384604870076,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.28084604950797915,0.5293014264999982,8.562468066313949,nan,nan,nan,2,0.5235987755982988,-0.0,0.026,0.862912,2,0,3,1,2.0754258682991904,2.0994047206861945,2.0705218382847153,4.212663468894871,0.4978978277460733,nan
1N_1H_8x8_pyrrolic,0,-2.3533077362253936,0.4464285714285714,0.4484304932735426,0.4484304932735426,7,0.19655134081889294,0.6799211617499985,0.0,nan,nan,nan,2,0.5235987755982988,-0.274,0.036,1.417829,3,0,3,0,1.7951495494454492,2.5413311751803844,1.7951495494454492,2.5413311751803844,nan,nan
1N_1H_8x8_pyrrolic,1,1.6886658145176492,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.045605745953239185,0.25559177094999797,6.177972017048322,nan,nan,nan,2,0.5235987755982988,0.0,-0.001,1.417829,3,0,3,1,2.070574942672,2.1039089286908834,1.7951495494454492,2.5413311751803844,0.9582076335753623,nan
1N_1H_8x8_pyrrolic,2,-0.4785860634831658,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.4127843035227175,1.0387510127000006,7.69950588429997,nan,nan,nan,2,0.5235987755982988,-0.001,0.002,1.417829,3,-1,3,1,2.066966653862401,2.108883081700682,1.7951495494454492,2.5413311751803844,3.0789562950570875,nan
1N_1H_8x8_pyrrolic,3,2.023290099048196,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.022077727832897097,0.31755719115000147,6.741266717243294,nan,nan,nan,2,0.5235987755982988,-0.0,0.0,1.417829,3,0,3,1,2.0744429106824254,2.097662459315198,1.7951495494454492,2.5413311751803844,2.462634444054288,nan
1N_1H_8x8_pyrrolic_SW_A,0,-0.462201334230404,0.0,0.4464285714285714,0.4464285714285714,6,0.2825948744944941,0.5492615747999992,1.3309803017789297,nan,nan,nan,2,0.5235987755982988,0.163,0.268,1.247075,3,0,3,1,1.9774612111200325,2.151105261338727,1.9506087382669954,2.123720768599346,0.10696516804418642,nan
1N_1H_8x8_pyrrolic_SW_A,1,1.5843933353361175,0.0,0.4464285714285714,0.4464285714285714,7,0.26957204607510926,0.5146427866999979,0.0,nan,nan,nan,2,0.5235987755982988,-0.211,0.129,1.247075,3,1,3,1,1.9506087382669954,2.123720768599346,1.9506087382669954,2.123720768599346,nan,nan
1N_1H_8x8_pyrrolic_SW_A,2,0.9130268161859127,0.0,0.4464285714285714,0.4464285714285714,6,0.036310416196674224,0.31158430754999955,6.3783593209087766,nan,nan,nan,2,0.5235987755982988,-0.001,0.017,1.247075,3,0,3,1,2.074131902695167,2.10581204424021,1.9506087382669954,2.123720768599346,2.3191531775172596,nan
1N_1H_8x8_pyrrolic_SW_A,3,1.036265172724002,0.0,0.4464285714285714,0.4464285714285714,6,0.2858407517083521,0.5846264555499978,6.163669971589433,nan,nan,nan,2,0.5235987755982988,0.001,-0.005,1.247075,3,0,3,1,2.0734183807952142,2.1056885024653718,1.9506087382669954,2.123720768599346,2.1015025706991066,nan
1N_1H_8x8_pyrrolic_SW_B,0,-0.2813568558899118,0.0,0.4464285714285714,0.4464285714285714,6,0.4337572862032674,0.8101987889500002,1.350012678756563,nan,nan,nan,2,0.5235987755982988,0.122,0.099,1.211929,3,0,3,1,1.9097327830543827,2.1591758119740354,1.8320171080183054,2.2431086174352814,2.6972755099895003,nan
1N_1H_8x8_pyrrolic_SW_B,1,1.3294735705709255,0.0,0.4464285714285714,0.4464285714285714,6,0.40909847583770725,0.7413855237,8.498920389249045,nan,nan,nan,2,0.5235987755982988,-0.001,-0.003,1.211929,3,0,3,1,2.083390178217878,2.0937490528880613,1.8320171080183054,2.2431086174352814,1.8669977698212568,nan
1N_1H_8x8_pyrrolic_SW_B,2,0.6248925781096476,0.0,0.4464285714285714,0.4464285714285714,6,0.024706913969636903,0.3162243429000018,7.0537249089809055,nan,nan,nan,2,0.5235987755982988,-0.003,0.039,1.211929,3,0,3,1,2.0784377660282423,2.1012523318529612,1.8320171080183054,2.2431086174352814,2.5918578444610048,nan
1N_1H_8x8_pyrrolic_SW_B,3,1.0053994687364933,0.0,0.4464285714285714,0.4464285714285714,6,0.03961146069157482,0.3649795245000007,5.06163222323193,nan,nan,nan,2,0.5235987755982988,-0.005,-0.017,1.211929,3,0,3,1,2.07837855864534,2.105880373104476,1.8320171080183054,2.2431086174352814,0.9999232238130843,nan
2N_1H_8x8_graphitic,0,-0.36888648164855203,0.0,0.8928571428571428,0.4464285714285714,6,0.3008738584573451,0.572822841799999,1.4315956291667462,1.938454657033191,nan,nan,1,0.5235987755982988,0.102,-0.0,0.607668,3,0,3,1,2.0791158595156976,2.0989401048779346,2.067637334786633,2.095697348389775,0.5259503264766767,nan
2N_1H_8x8_graphitic,1,0.971476828680558,0.0,0.8928571428571428,0.4464285714285714,7,0.4054290985873565,0.7356254834499971,0.0,1.8838526995739473,nan,nan,1,0.5235987755982988,-0.234,0.0,0.607668,3,1,3,1,2.0681754193905335,2.0959665950793402,2.0681754193905335,2.0959665950793402,nan,nan
2N_1H_8x8_graphitic,2,0.3908472008616477,0.0,0.8928571428571428,0.4464285714285714,6,0.3186442262365356,0.6087305537999992,3.7717153819094227,5.155621746960884,nan,nan,1,0.5235987755982988,0.0,-0.0,0.607668,3,0,3,1,2.0807303731972864,2.093806718556633,2.067637334786633,2.095697348389775,2.9494311311530126,nan
2N_1H_8x8_graphitic,3,0.5936372583903946,0.0,0.8928571428571428,0.4464285714285714,6,0.437353794901622,0.7906071520500006,6.225493448232639,7.5749198258975445,nan,nan,1,0.5235987755982988,0.004,0.0,0.607668,3,0,3,1,2.080741954351543,2.097152722620976,2.0681754193905335,2.0959665950793402,0.1151038337430691,nan
3N_1H_8x8_pyridinic,0,-2.410755669009787,0.4464285714285714,1.345291479820628,0.4484304932735426,7,0.029235942437750708,0.15538388230000066,0.0,1.7688381233471093,nan,nan,2,0.5235987755982988,-0.384,0.145,1.036838,2,1,2,1,2.1186845553890326,4.164500751790554,2.1186845553890326,4.164500751790554,nan,nan
3N_1H_8x8_pyridinic,1,1.2598940810858088,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.12137274080117162,0.3034645992499989,3.7212361174916757,4.457446084748613,nan,nan,2,0.5235987755982988,-0.001,-0.052,1.036838,2,0,3,1,2.0631153132583746,2.1032179628129635,2.1175019697688615,4.165683337410725,1.2039147343758465,nan
3N_1H_8x8_pyridinic,2,-0.39531285296884416,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.3594259983496946,0.7320854917999995,2.413546168312715,3.057269367211008,nan,nan,2,0.5235987755982988,-0.02,0.111,1.036838,2,0,3,1,2.038957828997207,2.1177350527430856,2.1186845553890326,4.164500751790554,1.0850957095257179,nan
3N_1H_8x8_pyridinic,3,1.1465504799762145,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.3244838931833346,0.6598399815500002,1.3307594080232579,2.67639423430178,nan,nan,2,0.5235987755982988,0.212,-0.035,1.036838,2,0,3,1,2.035596286218415,2.1243053034531743,2.1075417880208303,4.175643519158756,0.5168751912532544,nan
4N_1H_8x8_pyridinic,0,-1.470888622865089,0.8928571428571428,1.8018018018018018,0.45045045045045046,7,0.011118837010575299,0.1369614621999986,0.0,2.3637609167915294,nan,nan,1,0.5235987755982988,-0.38,-0.0,1.494199,2,1,2,1,2.105403856821965,4.177781450357622,2.105403856821965,4.177781450357622,nan,nan
4N_1H_8x8_pyridinic,1,1.129164017932972,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.29807633882838175,0.5537922791999996,2.8256765996183573,4.891759488318494,nan,nan,1,0.5235987755982988,0.018,0.0,1.494199,2,0,3,1,2.085375967419596,2.0918051637617583,2.1033869416420936,4.179798365537493,1.5811146264917444,nan
4N_1H_8x8_pyridinic,2,0.11975091057311672,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3764992972911983,0.7034372410500005,2.4359766521260298,3.7643522826224762,nan,nan,1,0.5235987755982988,-0.019,-0.0,1.494199,2,0,3,1,2.043295364732473,2.125708732049669,2.1050616806622817,4.178123626517305,1.0928413775964076,nan
4N_1H_8x8_pyridinic,3,0.9463909310889629,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.04962834386240638,0.25922061909999883,7.934767581871618,8.80593221161224,nan,nan,1,0.5235987755982988,0.001,-0.0,1.494199,2,0,3,1,2.072992528689919,2.1015926482920357,2.1050616806622817,4.178123626517305,0.6736836640081512,nan
1N_2H_14x0_graphitic,0,-0.2599753278841422,0.0,0.4464285714285714,0.8928571428571428,6,0.06527107374589537,0.46077257039999964,2.5258309383856097,nan,1.48778969371021,nan,1,0.0,-0.016,0.0,0.809852,3,0,3,1,2.0679901569935777,2.1046544721495892,2.048477065570062,2.125850815632324,2.622575155320445,2.945792245895798
1N_2H_14x0_graphitic,1,1.5552904297298422,0.0,0.4464285714285714,0.8928571428571428,7,0.0296077307850472,0.3691905869999985,0.0,nan,1.4579146481905445,nan,1,0.0,-0.265,0.0,0.809852,3,1,3,1,2.048477065570062,2.125850815632324,2.048477065570062,2.125850815632324,nan,1.0860513620971686
1N_2H_14x0_graphitic,2,0.5286557738070348,0.0,0.4464285714285714,0.8928571428571428,6,0.40078155474875093,0.7345573721500003,11.384387735901509,nan,10.224976860745231,nan,1,0.0,-0.002,-0.0,0.809852,3,0,3,1,2.0703542959745755,2.0966460557348747,2.048477065570062,2.125850815632324,2.468036896094957,2.4832269441964425
1N_2H_14x0_graphitic,3,0.5863572557499048,0.0,0.4464285714285714,0.8928571428571428,6,0.027500290168482266,0.34642717650000066,4.271272935804654,nan,3.830875098621887,nan,1,0.0,-0.002,-0.0,0.809852,3,0,3,1,2.065124527113477,2.102426048546822,2.048477065570062,2.125850815632324,1.0414174896544024,0.7395963793558121
1N_2H_14x0_pyridinic,0,-0.33246623494489674,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.01884064284860319,0.3164222784499984,2.6134408379080836,nan,2.6134408379080836,nan,1,0.0,0.008,-0.0,0.830102,3,0,3,1,1.8331365139766118,2.442700396820424,1.8429785229588442,1.8715007446361194,0.49536420687536775,0.49536420687536775
1N_2H_14x0_pyridinic,1,0.8064827858866362,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.020585209813384076,0.306461144,4.262575626746398,nan,4.262575626746398,nan,1,0.0,0.0,0.0,0.830102,3,0,3,1,2.064041088693694,2.1093614800501364,1.8429785229588442,1.8715007446361194,2.0398634775596154,2.0398634775596154
1N_2H_14x0_pyridinic,2,0.3428036445983226,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.03367114093517124,0.3768987421499972,2.364627041016001,nan,2.364627041016001,nan,1,0.0,-0.035,0.0,0.830102,3,0,3,1,2.0522163816744006,2.109760178910931,1.8429785229588442,1.8715007446361194,2.5367650161711737,2.5367650161711737
1N_2H_14x0_pyridinic,3,0.6461842626990741,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.053230418428174706,0.28709436369999963,9.885385449477782,nan,9.885385449477782,nan,1,0.0,-0.001,0.0,0.830102,3,0,3,1,2.0717262546763275,2.097139844414453,1.8429785229588442,1.8715007446361194,2.5975050130825084,2.5975050130825084
1N_2H_14x0_pyrrolic,0,-1.11256343555557,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.12369156856332765,0.6446206990500016,2.7218259807473135,nan,2.7218259807473135,nan,1,0.0,-0.089,0.0,0.822757,3,0,3,0,1.7290563908247856,2.598161456380459,2.039150715338131,2.1545722520291406,1.7545901360794958,1.7545901360794958
1N_2H_14x0_pyrrolic,1,0.9106266154602981,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.02799277408808457,0.35364830554999926,5.397270680685164,nan,5.397270680685164,nan,1,0.0,0.006,0.0,0.822757,3,0,3,1,2.0700167891482804,2.127720329703298,2.039150715338131,2.1545722520291406,1.3392853968473464,1.3392853968473464
1N_2H_14x0_pyrrolic,2,-0.08317548475505762,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.2593167731549721,0.5504709768500007,1.349980327328852,nan,1.349980327328852,nan,1,0.0,0.218,0.0,0.822757,3,0,3,1,2.062855724537157,2.108652486230145,2.039150715338131,2.1545722520291406,0.16435633249847617,0.16435633249847617
1N_2H_14x0_pyrrolic,3,0.5715133347090914,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.3815902931883381,0.7535599793999985,8.00146860755571,nan,8.00146860755571,nan,1,0.0,0.005,0.0,0.822757,3,0,3,1,2.0725053355573917,2.097862013292884,2.039150715338131,2.1545722520291406,2.2845530932913123,2.2845530932913123
1N_2H_14x0_pyrrolic_SW_A,0,-0.04331068675529499,0.0,0.4464285714285714,0.8928571428571428,6,0.02759215919433821,0.32793550739999944,2.5244814270921503,nan,1.5408077006246808,nan,1,0.0,-0.03,-0.0,0.9362,3,0,3,1,1.811114908317439,2.406392603272983,1.9593854539760047,2.161449054436029,2.0971616599168326,2.4944081233831827
1N_2H_14x0_pyrrolic_SW_A,1,1.4234647097457889,0.0,0.4464285714285714,0.8928571428571428,7,0.04619531893913837,0.49455578955000234,0.0,nan,1.3870471450575825,nan,1,0.0,-0.259,-0.0,0.9362,3,1,3,1,1.9593854539760047,2.161449054436029,1.9593854539760047,2.161449054436029,nan,1.5709171635939179
1N_2H_14x0_pyrrolic_SW_A,2,0.556408887042522,0.0,0.4464285714285714,0.8928571428571428,6,0.027592042085241415,0.35657951479999994,9.004229926485827,nan,9.862125921242649,nan,1,0.0,-0.0,0.0,0.9362,3,0,3,1,2.071763329671497,2.107035723662747,1.9593854539760047,2.161449054436029,2.646127858585672,2.5184031858822946
1N_2H_14x0_pyrrolic_SW_A,3,0.5696700978829307,0.0,0.4464285714285714,0.8928571428571428,6,0.2546859120110149,0.48984856625000006,7.69294479898602,nan,6.689064384156042,nan,1,0.0,0.002,0.0,0.9362,3,0,3,1,2.068391836294002,2.1112668021980405,1.9593854539760047,2.161449054436029,1.9825437950867209,2.0350609038928638
1N_2H_14x0_pyrrolic_SW_B,0,-0.396977022401364,0.0,0.4464285714285714,0.8928571428571428,6,0.03028205050890553,0.4947989491499989,1.4440163499206482,nan,1.3945308781517485,nan,1,0.0,0.145,0.0,0.822491,3,0,3,1,1.9442943494779832,2.186067515794402,1.8138746494831364,2.431246966379383,2.5390032258119706,1.5915691574463806
1N_2H_14x0_pyrrolic_SW_B,1,1.9028604326688934,0.0,0.4464285714285714,0.8928571428571428,7,0.018736737579950837,0.2956735767500014,0.0,nan,2.511071697389797,nan,1,0.0,-0.254,-0.0,0.822491,3,1,3,1,1.8138746494831364,2.431246966379383,1.8138746494831364,2.431246966379383,nan,1.1010899859049923
